nome|nome_novo
SIMÕES, JOÃO MIGUEL DOS SANTOS, 1907-1927, 1907-1927|Simões, João Miguel dos Santos, 1907-1927, 1907-1927
SITIO ARQUEOLÓGICO FAZENDA MACACU (RIO DE JANEIRO, ESTADO)|Sitio Arqueológico Fazenda Macacu (Rio de Janeiro, Estado)
HISTÓRIA, 1914-1940|História, 1914-1940
VILA DE SANTO ANTONIO DE SÁ (CACHOEIRAS DE MACACU, RJ)|Vila de Santo Antonio de Sá (Cachoeiras de Macacu, RJ)
CONVENTO DE SÃO BOAVENTURA (CACHOEIRAS DE MACACU, RJ)|Convento de São Boaventura (Cachoeiras de Macacu, RJ)
SERVIÇO NACIONAL DE LEVANTAMENTO E CONSERVAÇÃO DE SOLOS (BRASIL)|Serviço Nacional de Levantamento e Conservação de Solos (Brasil)
POSSE DE ARMAS|Posse de Armas
ESTATUTO DO DESARMAMENTO|Estatuto do Desarmamento
RELAÇÕES DE GÊNERO|Relações de Gênero
DESIGUALDADE ECONÔMICA|Desigualdade Econômica
CAMPOS, BACIA DE (RJ E ES)|Campos, Bacia de (Rj e ES)
POLÍCIA FEDERAL|Polícia Federal
ASSOCIAÇÃO COMERCIAL DE SÃO CAETANO DO SUL (SP)|Associação Comercial de São Caetano do Sul (SP)
CASAS BAHIA|Casas Bahia
CASA DE CONFECÇÕES HERNANDES|Casa de Confecções Hernandes
HISTÓRIA, 1916-1923|História, 1916-1923
CENTROS INTEGRADOS DE APOIO A CRIANÇA (CIACS)|Centros Integrados de Apoio A Criança (Ciacs)
LUDWIG, RUBEM|Ludwig, Rubem
HISTÓRIA, 1862-1877|História, 1862-1877
CATALOGAÇÃO BIBLIOGRÁFICA|Catalogação Bibliográfica
TRANSPORTES DE CARGAS|Transportes de Cargas
SERRA DO MAR (SP)|Serra do Mar (SP)
LUSTOSA, TOMÁS INOCÊNCIO, PADRE, 1802-1892|Lustosa, Tomás Inocêncio, Padre, 1802-1892
MORTE CEREBRAL|Morte Cerebral
HISTÓRIA, 1918-1919|História, 1918-1919
HISTÓRIA, 1951-1954|História, 1951-1954
MONTAIGNE, MICHEL DE, 1533-1592|Montaigne, Michel De, 1533-1592
SOCIEDADE PALESTRA SCIENTIFICA|Sociedade Palestra Scientifica
INCESTO|Incesto
PSICOTERAPIA|Psicoterapia
CASA RENASCER (NATAL, RN)|Casa Renascer (Natal, RN)
HISTÓRIA, 1759-1807|História, 1759-1807
SANTA FE (ARGENTINA)|Santa Fe (Argentina)
TURISMO FERROVIÁRIO|Turismo Ferroviário
BRASIL. LEI DE ANISTIA, 1979|Brasil. Lei de Anistia, 1979
ENCICLOPEDIA VIRTUAL|Enciclopedia Virtual
JESUS, JOANA GUEDES DE, 1822-1887|Jesus, Joana Guedes De, 1822-1887
SILVA, MARCELO HENRIQUE DA, 1816-1889|Silva, Marcelo Henrique Da, 1816-1889
SÃO PAULO (ESTADO). CONSTITUIÇÃO, 1947|São Paulo (Estado). Constituição, 1947
JESUS, LAURA GUEDES DE|Jesus, Laura Guedes de
EXPOSIÇÃO DO CENTENÁRIO DO BRASIL (1922: RIO DE JANEIRO)|Exposição do Centenário do Brasil (1922: Rio de Janeiro)
LANCEIROS|Lanceiros
MUSEUS|Museus
COMUNIDADES NEGRAS|Comunidades Negras
MEDIAÇÃO|Mediação
CHÁCARA DAS ROSAS (PORTO ALEGRE, RS)|Chácara das Rosas (Porto Alegre, RS)
VELOSO, JOSÉ MARIANO DA CONCEIÇÃO, FREI, 1742-1811|Veloso, José Mariano da Conceição, Frei, 1742-1811
HISTÓRIA, 1919-1942|História, 1919-1942
RELAÇÕES CIENTÍFICAS INTERNACIONAIS|Relações Científicas Internacionais
PROJETO RESGATE|Projeto Resgate
FUNDAÇÃO NORTE FLUMINENSE DE DESENVOLVIMENTO REGIONAL|Fundação Norte Fluminense de Desenvolvimento Regional
BRANDI, CESARE|Brandi, Cesare
MUSEU HISTÓRICO NACIONAL (ARGENTINA)|Museu Histórico Nacional (Argentina)
MUSEU DAS MISSÕES (SÃO MIGUEL, RS)|Museu das Missões (São Miguel, RS)
MUSEU RODOVIÁRIO (COMENDADOR LEVY GASPARIAN, RJ)|Museu Rodoviário (Comendador Levy Gasparian, RJ)
REVISTA COPAGRIL|Revista Copagril
MUSEU MINEIRO|Museu Mineiro
CLAVE, ANTONI, 1913-2005|Clave, Antoni, 1913-2005
PROGRAMA DE EXPANSÃO E MELHORIA DO ENSINO|Programa de Expansão e Melhoria do Ensino
ESCOLA DE PARTEIRAS DE SÃO PAULO|Escola de Parteiras de São Paulo
HISTÓRIA, 1930-1933|História, 1930-1933
HISTÓRIA, 1974|História, 1974
HISTÓRIA, 1969|História, 1969
PANIFICAÇÃO|Panificação
HISTÓRIA, 1929-1967|História, 1929-1967
REVISTA DO GLOBO|Revista do Globo
TELEVISÃO E CRIANÇA|Televisão e Criança
DESENHOS ANIMADOS|Desenhos Animados
COMPUTAÇÃO GRÁFICA|Computação Gráfica
ANIMAÇÃO POR COMPUTADOR|Animação Por Computador
LEI Nº 8078 DE 11 DE SETEMBRO DE 1990|Lei Nº 8078 de 11 de Setembro de 1990
HISTÓRIA, 1840-1860|História, 1840-1860
PROJETO ÁRIDAS|Projeto Áridas
WITTER, SEBASTIÃO|Witter, Sebastião
BRASIL. COMISSÃO DE ASSESSORAMENTO À INFORMATIZAÇÃO UNIVERSITÁRIA (COINF)|Brasil. Comissão de Assessoramento À Informatização Universitária (Coinf)
RELATÓRIOS, 1990-1994|Relatórios, 1990-1994
RIPARI, ANTONIO, PADRE, 1607-1639|Ripari, Antonio, Padre, 1607-1639
MÁRTIRES|Mártires
HISTÓRIA, 1636-1639|História, 1636-1639
CASCAVEL (PR)|Cascavel (PR)
O ESTADO DO PARANÁ (JORNAL)|O Estado do Paraná (Jornal)
CONSTITUINTE, 1988|Constituinte, 1988
LENIN, VLADIMIR ILITCH, 1870-1924|Lenin, Vladimir Ilitch, 1870-1924
PROJETO INTEGRADO DE NUTRIÇÃO E SAÚDE|Projeto Integrado de Nutrição e Saúde
BEZERRA, JERÔNIMO BARBALHO|Bezerra, Jerônimo Barbalho
ASSOCIAÇÃO DE MORADORES|Associação de Moradores
CABO (PE)|Cabo (PE)
HISTÓRIA, 1959-1960|História, 1959-1960
COSTA, THEOTONIO|Costa, Theotonio
VALLADOLID, MIGUEL DE VALENÇA|Valladolid, Miguel de Valença
NAZARETH, ERNESTO, 1863-1934|Nazareth, Ernesto, 1863-1934
VIOLA, MANO DÉCIO DA, 1909-1984|Viola, Mano Décio Da, 1909-1984
OLIVEIRA, SILAS DE, 1916-1972|Oliveira, Silas De, 1916-1972
NAZARETH, ERNESTO JÚLIO DE|Nazareth, Ernesto Júlio de
GONZAGA, FRANCISCA EDWIGES NEVES, 1847-1935|Gonzaga, Francisca Edwiges Neves, 1847-1935
GONZAGA, CHIQUINHA, 1847-1935|Gonzaga, Chiquinha, 1847-1935
DESPACHANTES|Despachantes
CARLOS, DÉCIO ANTÔNIO, 1909-1984|Carlos, Décio Antônio, 1909-1984
PROGRAMA NACIONAL DE ALIMENTAÇÃO E NUTRIÇÃO (PRONAN)|Programa Nacional de Alimentação e Nutrição (Pronan)
HISTÓRIA, 1950-1983|História, 1950-1983
UNIVERSIDADE FEDERAL DE PERNAMBUCO|Universidade Federal de Pernambuco
HISTÓRIA, 1985-2000|História, 1985-2000
MOVIMENTO SOCIAL URBANO (MSU)|Movimento Social Urbano (Msu)
PESSOA, DIRCEU, 1937-1987|Pessoa, Dirceu, 1937-1987
MOREIRA, CARLOS, 1869-1946|Moreira, Carlos, 1869-1946
ZOÓLOGOS|Zoólogos
DIAMANTINO (MT)|Diamantino (MT)
PLANO DECENAL DE EDUCAÇÃO PARA TODOS|Plano Decenal de Educação Para Todos
ARCISZEWSKI, CRISTÓFORO, 1592-1656|Arciszewski, Cristóforo, 1592-1656
DESPORTO|Desporto
HISTÓRIA, 1880-1889|História, 1880-1889
USINA HIDROELÉTRICA ITAPARICA|Usina Hidroelétrica Itaparica
INDIOS TUXÁ|Indios Tuxá
COMPANHIA REGIONAL DE ÁGUA E ESGOTOS DO VALE DO RIBEIRA|Companhia Regional de Água e Esgotos do Vale do Ribeira
ATÉ O FIM DO MUNDO (FILME)|Até O Fim do Mundo (Filme)
MEDICINA THEOLOGICA (LIVRO)|Medicina Theologica (Livro)
POPULAÇÃO ECONOMICAMENTE ATIVA|População Economicamente Ativa
INSTITUTO DE PESQUISAS SOCIAIS|Instituto de Pesquisas Sociais
MOVIMENTO SINDICAL DE TRABALHADORES RURAIS|Movimento Sindical de Trabalhadores Rurais
HISTÓRIA, 1964-1979|História, 1964-1979
LARA, DIOGO DE, 1550-|Lara, Diogo De, 1550-
PORTO ESTRÊLA (MAGÉ, RJ)|Porto Estrêla (Magé, RJ)
CENTRO DE PESQUISA AGROPECUÁRIA DO TRÓPICO SEMI-ÁRIDO (CPATSA)|Centro de Pesquisa Agropecuária do Trópico Semi-Árido (Cpatsa)
AGUIRRES (FAMÍLIA)|Aguirres (Família)
SOUZA NOGUEIRA (FAMÍLIA)|Souza Nogueira (Família)
BARROS MONTEIRO (FAMÍLIA)|Barros Monteiro (Família)
MARACANÃ (RIO DE JANEIRO, RJ)|Maracanã (Rio de Janeiro, RJ)
VILA ISABEL (RIO DE JANEIRO, RJ)|Vila Isabel (Rio de Janeiro, RJ)
CAMPOS DO AMARAL (FAMÍLIA)|Campos do Amaral (Família)
HISTÓRIA, 1978-1980|História, 1978-1980
CORREIO DA PEDRA (JORNAL)|Correio da Pedra (Jornal)
VILA DA PEDRA (AL)|Vila da Pedra (AL)
INSTITUTO NACIONAL DO FOLCLORE|Instituto Nacional do Folclore
ALMEIDA, HILÁRIA BATISTA, 1854-1924|Almeida, Hilária Batista, 1854-1924
RÖWER, BASÍLIO, 1877-1958|Röwer, Basílio, 1877-1958
PALACIO DE LA MONEDA (CHILE)|Palacio de La Moneda (Chile)
PEDROSO, LUCRÉCIA LEME|Pedroso, Lucrécia Leme
FARIAS SODRÉS (FAMÍLIA)|Farias Sodrés (Família)
RAMOS, NEREU, 1888-1958|Ramos, Nereu, 1888-1958
RAMOS, NEREU DE OLIVEIRA|Ramos, Nereu de Oliveira
SÃO JOSÉ DO RIO PARDO (SP)|São José do Rio Pardo (SP)
JEREZ DE LA FRONTERA (CÁDIZ, ESPANHA)|Jerez de La Frontera (Cádiz, Espanha)
ARGANDA DEL REY (COMUNIDADE AUTÓNOMA DE MADRID)|Arganda Del Rey (Comunidade Autónoma de Madrid)
CONDADO DE HUMANES (ESPANHA)|Condado de Humanes (Espanha)
ARCHIVO HISTÓRICO PROVINCIAL DE JAÉN (ESPANHA)|Archivo Histórico Provincial de Jaén (Espanha)
ESPANHA. MINISTERIO DE INTERIOR|Espanha. Ministerio de Interior
ARCHIVO GENERAL DEL MINISTERIO DEL INTERIOR|Archivo General Del Ministerio Del Interior
SISTEMA ARCHIVÍSTICO DEL MINISTERIO DEL INTERIOR|Sistema Archivístico Del Ministerio Del Interior
ESPANHA. MINISTERIO DE LA GOBERNACIÓN. COMISIÓN CENTRAL DE MONUMENTOS HISTÓRICOS Y ARTÍSTICOS|Espanha. Ministerio de La Gobernación. Comisión Central de Monumentos Históricos Y Artísticos
CIUDAD REAL (ESPANHA)|Ciudad Real (Espanha)
ARCHIVO HISTORICO PROVINCIAL DE CIUDAD REAL|Archivo Historico Provincial de Ciudad Real
ARCHIVO MUNICIPAL DE SIGÜENZA (ESPANHA)|Archivo Municipal de Sigüenza (Espanha)
SIGÜENZA (ESPANHA)|Sigüenza (Espanha)
ARCHIVO HISTORICO PROVINCIAL DE GUADALAJARA (ESPANHA)|Archivo Historico Provincial de Guadalajara (Espanha)
ESPANHA. MINISTERIO DE CULTURA. SUBDIRECCIÓN GENERAL DE LOS ARCHIVOS ESTATALES. SERVICIO DE REPRODUCIÓN DE DOCUMENTOS|Espanha. Ministerio de Cultura. Subdirección General de Los Archivos Estatales. Servicio de Reprodución de Documentos
ARCHIVO HISTÓRICO PROVINCIAL DE OURENSE (ESPANHA)|Archivo Histórico Provincial de Ourense (Espanha)
SERVICIO NACIONAL DE INFORMACIÓN DOCUMENTAL (ESPANHA)|Servicio Nacional de Información Documental (Espanha)
ECONOMIA POPULAR SOLIDÁRIA (EPS)|Economia Popular Solidária (Eps)
GUADALAJARA (ESPANHA)|Guadalajara (Espanha)
AGOSTINHO, SANTO, 354-430|Agostinho, Santo, 354-430
JOAO XXIII, PAPA|Joao Xxiii, Papa
VARHNAGEN, RAHEL, 1771-1833|Varhnagen, Rahel, 1771-1833
BANCO BILBAO VIZCAYA ARGENTARIA (BBVA)|Banco Bilbao Vizcaya Argentaria (Bbva)
PRETO, MANUEL, -1630|Preto, Manuel, -1630
SÃO PEDRO (SP)|São Pedro (SP)
PARAÍBA DO SUL, RIO|Paraíba do Sul, Rio
ARQUIVO PÚBLICO NACIONAL (BRASIL)|Arquivo Público Nacional (Brasil)
MODEL OF REQUIREMENTS FOR THE MANAGEMENT OF ELETRONIC RECORDS|Model Of Requirements For The Management Of Eletronic Records
VIDAL RAMOS (SC)|Vidal Ramos (SC)
REGULAMENTOS, 1911|Regulamentos, 1911
ATRIO|Atrio
ALMACENAMIENTO, TRATAMIENTO Y RECUPERACIÓN DE INFORMACIÓN DE OFICINAS|Almacenamiento, Tratamiento Y Recuperación de Información de Oficinas
REGULAMENTOS, 1923|Regulamentos, 1923
MOREQ|Moreq
FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DO RIO DE JANEIRO (FAPERJ)|Fundação de Amparo À Pesquisa do Estado do Rio de Janeiro (Faperj)
PESQUISA INDUSTRIAL|Pesquisa Industrial
HISTÓRIA, 1826-1828|História, 1826-1828
PARTIDO BLANCO|Partido Blanco
PARTIDO COLORADO|Partido Colorado
INSTITUTO D. ESCHOLASTICA ROSA|Instituto D. Escholastica Rosa
HISTÓRIA, 1973|História, 1973
SOSIG (BASE DE DADOS)|Sosig (Base de Dados)
SCIRUS - FOR SCIENTIFIC INFORMATION ONLY|Scirus - For Scientific Information Only
COMPAÑIA GENERAL DE FÓSFORO|Compañia General de Fósforo
CAPITAL SOCIAL (SOCIOLOGIA)|Capital Social (Sociologia)
NARRATIVA HISTÓRICA|Narrativa Histórica
TELECENTROS|Telecentros
SUMÁRIOS ELETRÔNICOS|Sumários Eletrônicos
DIAS, FRANCISCO MARTINS|Dias, Francisco Martins
RÁDIO DIFUSORA APERIPÊ DE SERGIPE|Rádio Difusora Aperipê de Sergipe
VANGUARDA POPULAR REVOLUCIONÁRIA (VPR)|Vanguarda Popular Revolucionária (Vpr)
MOVIMENTO NEOPETENCOSTAL BRASILEIRO|Movimento Neopetencostal Brasileiro
TEOLOGIA DA PROSPERIDADE|Teologia da Prosperidade
MERCADO PÚBLICO (UBERLÂNDIA, MG)|Mercado Público (Uberlândia, MG)
BIBLIOTECA DE LA UNIVERSIDAD DE MURCIA (ESPANHA)|Biblioteca de La Universidad de Murcia (Espanha)
ESPACIO EUROPEO DE EDUCACIÓN SUPERIOR (EEES)|Espacio Europeo de Educación Superior (Eees)
GOMES, CARLOS, 1836-1896|Gomes, Carlos, 1836-1896
DOIS (DOCUMENTS IN INFORMATION SCIENCE)|Dois (Documents In Information Science)
PRAÇA XV DE NOVEMBRO (PRATA, MG)|Praça Xv de Novembro (Prata, MG)
REVISTA ILUSTRAÇÃO BRASILEIRA|Revista Ilustração Brasileira
FERNANDEZ LIZARDI, JOSÉ JOAQUIM|Fernandez Lizardi, José Joaquim
HISTÓRIA, 1889-1891|História, 1889-1891
CORREIO DE UBERLÂNDIA (JORNAL)|Correio de Uberlândia (Jornal)
BUDISMO|Budismo
INTERNATIONAL SERIALS DATA SYSTEM (ISDS)|International Serials Data System (Isds)
INTERNATIONAL STANDARD SERIAL NUMBER (ISSN)|International Standard Serial Number (Issn)
ISSN|Issn
ARCHIVO HISTORICO PROVINCIAL DE VALLADOLID (ESPANHA)|Archivo Historico Provincial de Valladolid (Espanha)
HOSPITAL DE LA RESURRECCION (VALLADOLID, ESPANHA)|Hospital de La Resurreccion (Valladolid, Espanha)
UNIVERSIDAD COMPLUTENSE DE MADRID|Universidad Complutense de Madrid
GALICIA (ESPANHA)|Galicia (Espanha)
HISTÓRIA, 1808-1825|História, 1808-1825
ARCHIVO HISTÓRICO PROVINCIAL Y UNIVERSITARIO (VALLADOLID)|Archivo Histórico Provincial Y Universitario (Valladolid)
ESPANHA. MINISTERIO DE CULTURA|Espanha. Ministerio de Cultura
ARCHIVO DE LA DIPUTACIÓN PROVINCIAL DE PONTEVEDRA (ESPANHA)|Archivo de La Diputación Provincial de Pontevedra (Espanha)
HISTÓRIA, 1832-1839|História, 1832-1839
ARCHIVO HISTORICO PROVINCIAL DE CÁDIZ (ESPANHA)|Archivo Historico Provincial de Cádiz (Espanha)
HISTÓRIA, 1804-1989|História, 1804-1989
TOLEDO (ESPANHA)|Toledo (Espanha)
JUNTA NACIONAL DEL TESORO DOCUMENTAL Y BIBLIOGRAFICO DE LA IGLESIA ESPAÑOLA|Junta Nacional Del Tesoro Documental Y Bibliografico de La Iglesia Española
ASOCIACIÓN ESPAÑOLA DE ARCHIVEROS ECLESIASTICOS|Asociación Española de Archiveros Eclesiasticos
HISTÓRIA, 1945-1954|História, 1945-1954
HISTÓRIA, 1974-1979|História, 1974-1979
HENEQUIM, PEDRO DE RATES|Henequim, Pedro de Rates
HISTÓRIA, 1750-1830|História, 1750-1830
PODER ECLESIÁSTICO|Poder Eclesiástico
MOVIMENTO DA BOA NOVA|Movimento da Boa Nova
COMPANHIA DE ORDENANÇAS|Companhia de Ordenanças
HISTÓRIA, 1850-1886|História, 1850-1886
MOLINA ENRÍQUEZ, ANDRÉS|Molina Enríquez, Andrés
PAGANISMO|Paganismo
SÊNECA, LUCIUS ANNAEUS|Sêneca, Lucius Annaeus
ARCHIVO DEL REINO DE MALORCA|Archivo Del Reino de Malorca
MELLO, JOSÉ ALEXANDRE TEIXEIRA DE, 1833-1907|Mello, José Alexandre Teixeira De, 1833-1907
PERÍODO PRÉ-COLOMBIANO|Período Pré-Colombiano
CLAVAL, BERNARDO DE, 1090-1153|Claval, Bernardo De, 1090-1153
DEMONER, SONIA MARIA, 1939-|Demoner, Sonia Maria, 1939-
A ILUSÃO AMERICANA (LIVRO)|A Ilusão Americana (Livro)
REAL ACADEMIA E ARTILHARIA FORTIFICAÇÃO E DESENHO|Real Academia e Artilharia Fortificação e Desenho
ESCOLA DE GUERRA (PORTO ALEGRE, RS)|Escola de Guerra (Porto Alegre, RS)
VENANCIO FILHO, FRANCISCO, 1894-1946|Venancio Filho, Francisco, 1894-1946
COSTA, JOAQUÍN|Costa, Joaquín
ARQUIVO HISTÓRICO PROVINCIAL DE HUESCA (ESPANHA)|Arquivo Histórico Provincial de Huesca (Espanha)
ARCHIVO MUNICIPAL DE CARTAGENA (ESPANHA)|Archivo Municipal de Cartagena (Espanha)
VELÁZQUEZ Y SÁNCHEZ, JOSÉ, 1826-|Velázquez Y Sánchez, José, 1826-
ARCHIVO HISTÓRICO PROVINCIAL DE LAS PALMAS|Archivo Histórico Provincial de Las Palmas
RELATÓRIOS, 1906|Relatórios, 1906
SANATORIO MARITIMO NACIONAL DE OZA|Sanatorio Maritimo Nacional de Oza
SOCIEDADE REAL DOS ANTIQUÁRIOS DO NORTE|Sociedade Real dos Antiquários do Norte
HISTÓRIA, 1794-1869|História, 1794-1869
NABUCO, JOSÉ THOMAZ, 1902-1994|Nabuco, José Thomaz, 1902-1994
PAÇO IMPERIAL (RIO DE JANEIRO, RJ)|Paço Imperial (Rio de Janeiro, RJ)
SANTOS, PAULO F.|Santos, Paulo F.
RED DE ARCHIVOS DEL AYUNTAMIENTO DE MADRID|Red de Archivos Del Ayuntamiento de Madrid
BRASSEY, ANNIE, 1865-1927|Brassey, Annie, 1865-1927
HISTÓRIA, 1894-1895|História, 1894-1895
PROJETO MINERVA|Projeto Minerva
LOUÇAS|Louças
HISTÓRIA, 1750-1880|História, 1750-1880
HISTÓRIA, 1750-1780|História, 1750-1780
ESCRIVÃO|Escrivão
ITALIANOS EM MINAS GERAIS|Italianos Em Minas Gerais
CULTURA ITALIANA|Cultura Italiana
CASA D' ITÁLIA DE JUIZ DE FORA (MG)|Casa D' Itália de Juiz de Fora (MG)
ASSOCIAÇÃO DE SOCORROS MUTUOS|Associação de Socorros Mutuos
ANGLICANISMO|Anglicanismo
SORIA (ESPANHA)|Soria (Espanha)
UNIÓN DE CENTRO DEMOCRÁTICO|Unión de Centro Democrático
ARCHIVO HISTORICO PROVINCIAL DE SORIA (ESPANHA)|Archivo Historico Provincial de Soria (Espanha)
MUSEU NACIONAL FERROVIÁRIO (MADRID)|Museu Nacional Ferroviário (Madrid)
LÂMPADAS|Lâmpadas
SIBÉRIA|Sibéria
TRABALHO FORÇADO|Trabalho Forçado
SÃO JOSÉ DO RIO NEGRO (CAPITANIA)|São José do Rio Negro (Capitania)
HISTÓRIA, 1531|História, 1531
ARQUIVOS LOCAIS|Arquivos Locais
AERONAUTAS|Aeronautas
MELLO, ANTONIO FRANCISCO DUTRA E, 1823-1846|Mello, Antonio Francisco Dutra E, 1823-1846
AREIA|Areia
COUTINHO, JOÃO PEREIRA RAMOS DE AZEREDO, 1772-1799|Coutinho, João Pereira Ramos de Azeredo, 1772-1799
CALDAS, ANTONIO PEREIRA DE SOUSA, 1762-1814|Caldas, Antonio Pereira de Sousa, 1762-1814
IGREJA DE SÃO SEBASTIÃO (RIO DE JANEIRO, RJ)|Igreja de São Sebastião (Rio de Janeiro, RJ)
PORTUGUESES EM PERNAMBUCO|Portugueses Em Pernambuco
HISTÓRIA, 1649|História, 1649
NORONHA, JOSÉ MONTEIRO, 1723-1794|Noronha, José Monteiro, 1723-1794
THESOURO DESCOBERTO NO MAXIMO RIO AMAZONAS (LIVRO)|Thesouro Descoberto No Maximo Rio Amazonas (Livro)
ALICANTE (ESPANHA)|Alicante (Espanha)
UNIVERSIDAD DE ALICANTE (ESPANHA)|Universidad de Alicante (Espanha)
UNIVERSITAT AUTÒNOMA DE BARCELONA|Universitat Autònoma de Barcelona
UNIVERSIDAD CARLOS III DE MADRID|Universidad Carlos Iii de Madrid
UNIVERSIDAD DE CASTILLA-LA MANCHA (ESPANHA)|Universidad de Castilla-La Mancha (Espanha)
UNIVERSIDAD DE GRANADA (ESPANHA)|Universidad de Granada (Espanha)
UNIVERSIDAD DE LAS ISLAS BALEARES|Universidad de Las Islas Baleares
ISLAS BALEARES (ESPANHA)|Islas Baleares (Espanha)
CASTELLÓN (ESPANHA)|Castellón (Espanha)
UNIVERSIDAD JAUME I DE CASTELLÓN (ESPANHA|Universidad Jaume I de Castellón (Espanha
PIMENTÃO|Pimentão
BANANA|Banana
MORADA NOVA (CE)|Morada Nova (CE)
MURCIA (ESPANHA)|Murcia (Espanha)
UNIVERSIDAD DE MURCIA (ESPANHA)|Universidad de Murcia (Espanha)
UNIVERSITAT POLITÈCNICA DE CATALUNYA (ESPANHA)|Universitat Politècnica de Catalunya (Espanha)
UNIVERSIDAD POLITÈCNICA DE MADRID|Universidad Politècnica de Madrid
UNIVERSIDAD POMPEU FABRA (BARCELONA)|Universidad Pompeu Fabra (Barcelona)
UNIVERSIDAD PONTIFICIA DE SALAMANCA (ESPANHA)|Universidad Pontificia de Salamanca (Espanha)
LISBOA, BALTHAZAR DA SILVA, 1761-1840|Lisboa, Balthazar da Silva, 1761-1840
ARCHIVO GENERAL DE LA NACIÓN (PARAGUAY)|Archivo General de La Nación (Paraguay)
UNIVERSITAT ROVIRA I VIRGILI (TARRAGONA)|Universitat Rovira I Virgili (Tarragona)
TARRAGONA (ESPANHA)|Tarragona (Espanha)
UNIVERSIDAD DE SALAMANCA (ESPANHA)|Universidad de Salamanca (Espanha)
UNIVERSIDAD DE SANTIAGO DE COMPOSTELA|Universidad de Santiago de Compostela
UNIVERSIDAD DE SEVILLA (ESPANHA)|Universidad de Sevilla (Espanha)
UNIVERSIDAD DE VALLADOLID|Universidad de Valladolid
UNIVERSIDAD DE ZARAGOZA (ESPANHA)|Universidad de Zaragoza (Espanha)
LAYNEZ, DIOGO, 1512-1565|Laynez, Diogo, 1512-1565
SERRA DOS ÓRGÃOS (RJ)|Serra dos Órgãos (RJ)
VOYAGE PITTORESQUE ET HISTORIQUE AU BRESIL (LIVRO)|Voyage Pittoresque Et Historique Au Bresil (Livro)
COMPANHIA MUNICIPAL DE LIMPEZA URBANA (RIO DE JANEIRO, RJ)|Companhia Municipal de Limpeza Urbana (Rio de Janeiro, RJ)
LAGOAS|Lagoas
PORTUGAL, LUIS DE, 1506-1555|Portugal, Luis De, 1506-1555
SANTOS, ANTÓNIO MARIA DE AZEVEDO MACHADO, 1875-1921|Santos, António Maria de Azevedo Machado, 1875-1921
SANTOS, MACHADO, 1875-1921|Santos, Machado, 1875-1921
PAIS, SIDÓNIO, 1872-1918|Pais, Sidónio, 1872-1918
CHAGAS, JOÃO PINHEIRO, 1863-1925|Chagas, João Pinheiro, 1863-1925
SIQUEIRA, ROZA MARIA DE, 1690-|Siqueira, Roza Maria De, 1690-
LANCASTRE, MARIA ÚRSULA DE ABREU|Lancastre, Maria Úrsula de Abreu
PAIS, SIDÓNIO BERNARDINO CARDOSO DA SILVA,|Pais, Sidónio Bernardino Cardoso da Silva,
CHAGAS, JOÃO, 1863-1925|Chagas, João, 1863-1925
SECRETARIADO DE PROPAGANDA NACIONAL (SPN)|Secretariado de Propaganda Nacional (Spn)
COELHO, ROMUALDO DE SOUZA, 1762-1841|Coelho, Romualdo de Souza, 1762-1841
CARAVELAS, JOSÉ JOAQUIM CARNEIRO DE CAMPOS, MARQUES DE, 1768-1836|Caravelas, José Joaquim Carneiro de Campos, Marques De, 1768-1836
ESCOLA DE PINTURA FLUMINENSE|Escola de Pintura Fluminense
BEBERIBE, RIO (PE)|Beberibe, Rio (PE)
O BRAZIL MENTAL (LIVRO)|O Brazil Mental (Livro)
MELLO, CLEMENTE PEREIRA DE AZEREDO COUTINHO E, 1731-1774|Mello, Clemente Pereira de Azeredo Coutinho E, 1731-1774
PESSOA, JOSÉ ELOY, 1792-1841|Pessoa, José Eloy, 1792-1841
ESTUDOS JURÍDICOS|Estudos Jurídicos
ALEMANHA. CONSTITUIÇÃO, 1871|Alemanha. Constituição, 1871
BARBOSA, DOMINGOS CALDAS, 1740-1800|Barbosa, Domingos Caldas, 1740-1800
COMISSÃO DE VALORES MOBILIÁRIOS (BRASIL)|Comissão de Valores Mobiliários (Brasil)
MERCADO DE VALORES MOBILIÁRIOS|Mercado de Valores Mobiliários
INFERNO, GRUTA DO (MATO GROSSO)|Inferno, Gruta do (Mato Grosso)
CASTELLO BRANCO, JOSÉ JOAQUIM JUSTINIANO MASCARENHAS, 1731-1806|Castello Branco, José Joaquim Justiniano Mascarenhas, 1731-1806
HISTÓRIA, 1924-1945|História, 1924-1945
O MARQUÊS DE BARBACENA (LIVRO)|O Marquês de Barbacena (Livro)
CUIABÁ (CAPITANIA)|Cuiabá (Capitania)
HISTÓRIA, 1727|História, 1727
FORTALEZA DE SÃO JOAQUIM (PA)|Fortaleza de São Joaquim (PA)
HISTÓRIA, 1924-1954|História, 1924-1954
HISTÓRIA, 1792|História, 1792
AZEVEDO, GREGÓRIO THAUMATURGO, 1851-1921|Azevedo, Gregório Thaumaturgo, 1851-1921
JURUÁ, RIO,  (PERU E BRASIL)|Juruá, Rio, (Peru e Brasil)
COELHO, JORGE DE ALBUQUERQUE, 1539-1603|Coelho, Jorge de Albuquerque, 1539-1603
SANTA THERESA, FRANCISCO XAVIER DE, 1686-17  ?|Santa Theresa, Francisco Xavier De, 1686-17 ?
