cod_assunto|nome_novo
21316|Positivismo jurídico
21318|Carone, Edgar, 1923
21319|Antiguidades Mexicanas (Livro)
21320|Alfaiates
21321|Brasil. Ministério da Justiça. Inspetoria Geral de Finanças
21322|Cometas
21323|Rendon, Ignacio de Andrade Souto Maior, 1733-1815
21324|Prisioneiros de guerra
21325|Valaviciene, Janina
21326|Indios Paranauby
21327|História, 1624-1625
21328|Araúo, Gaspar Gonçalves de, 1661-1754
21329|Souza, Pero Lopes de, 1497-1539
21330|Goes, Pero de, 1503-1554
21331|História, 1554
21332|História, 1758
21333|Diocese de Palência
21334|Projeto Resgate Barão do Rio Branco
21335|História, 1625
21336|Pereira, Gaspar Ribeiro, -1734
21337|Ocupação soviética, 1940-1941
21338|Lima, Alexandre José Barbosa
21339|Schnaiderman, Boris
21340|Imigrantes ucranianos
21341|Imigrantes lituanos
21342|Lituanos no Brasil
21343|Justiça penal
21344|Neopetencostalismo
21345|Aviação militar
21346|Aviação civil
21347|Bastos, Enzo Oscar de Paula, 1912-
21348|Instituto Nacional do Sal (Brasil)
21349|Comarcas
21350|Comportamento manipulador
21351|Barbacena, Luiz Antonio Furtado de Mendonça, 6º Visconde de, 1754-1830
21352|História, 1754-1828
21353|História, 1771-1778
21354|Wallenstein, Henrique Julio de, 1790-1843
21356|Knivet, Antony
21357|Comunicação eletrônica
21358|Incubadoras de empresas
21359|História, 1860-1920
21360|Profissionais
21361|Comite International des Sciences Historiques
21362|História, 1769
21363|Ordem Imperial Constantiniana Militar de São Jorge
21364|Freire, Francisco de Brito, 1625-1692
21365|História, 1551
21366|Inteligência corporativa
21367|Inteligência coletiva
21368|Marmelo, José de Souza, -1811
21369|Stemmer, Caspar Erich
21370|Rocchi, Teresa Maria Carini, 1863-1951
21371|Feira de Caruaru (PE)
21372|Praia Grande (SC)
21373|Turvo (SC)
21374|São Ludgero (SC)
21375|Viagem filosófica
21376|Disciplinas academicas
21377|História, 1910-1957
21378|História, 1859-1860
21379|Direito à saúde
21380|Aposentadorias e pensões
21381|História, 1728-1920
21382|Brandão, Laura, 1891-1942
21383|Sorocaba, Rio
21384|Arrendamento de terras
21386|Musica italiana
21387|Novo Cruzeiro (MG)
21388|Conflitos ambientais
21389|Bráz, Wenceslau, 1868-1966
21390|Grunewald, Matthias, 1470-1528
21391|Ginasio Catarinense
21392|Estação Primeira de Mangueira (Escola de samba)
21393|Mangueira
21395|História, 1822-1914
21396|Conselhos Municipais de Desenvolvimento
21397|Conselhos de Gestão de Políticas Públicas
21398|Tomada de decisão
21399|Mendonça, José Pedro Fialho de
21400|Araújo Rozas & Irmão
21401|J. G. Araújo
21402|Forças Armadas Revolucionárias Colombianas (FARQ)
21403|Exército de Libertação Nacional (ELN)
21404|Fazenda da Jacutinga do Calundu (Nova Iguaçú, RJ)
21405|As Memórias do Distrito Diamantino (Livro)
21406|Chiquitos (Santa Cruz de la Sierra, Bolívia)
21408|Pimentel, Antônio da Silva Caldeira
21409|Política e governo, 1727-1732
21410|Política e governo, 1713-1717
21411|Sarzedas, Antonio Luís de Távora, Conde de
21412|Politica e governo, 1732-1737
21413|Política e governo, 1737-1739
21414|Política e governo, 1739-1748
21415|Alva, Luis Mascarenhas, Conde de, 1685-1756
21417|Leme, Fernam Dias Paes
21418|Política e governo, 1765-1775
21419|Política e governo, 1717-1721
21420|Política e governo, 1721-1727
21421|Política e governo, 1775-1782
21422|Lobo, José Raimundo Chichoro da Gama
21423|Política e governo, 1786-1788
21424|Política e governo, 1788-1797
21425|Política e governo, 1797-1802
21426|Mendonça, Antonio Manuel de Melo Castro e, 1802-1866
21427|Pereira, Mateus de Abreu, 1742-1824
21428|Política e governo, 1802-1811
21429|Horta, Antonio José da Franca e
21431|D'Ascensão, João, Padre, 1787-1861
21432|Política e governo, 1811-1813
21433|Alegrete, Luiz Teles da Silva Caminha e Meneses, 5º Marquês de, 1775-1828
21434|Política e governo, 1814-1816
21435|Palma, Francisco de Assis Mascarenhas Castelo Branco da Costa Lancastre, Conde de, 1779-
21436|Política e governo, 1819-1822
21437|Gravenburg, João Carlos Augusto de Oeynhausen, 1776
21438|História, 1819-1822
21439|Arquivo Nacional (Bolivia)
21440|Biblioteca Nacional (Bolivia)
21441|Archivo Histórico Provincial de Málaga (Espanha)
21442|Málaga (Espanha)
21443|Audiencia de Charcas (Bolívia)
21444|Núcleo Arqueológico de Marabá (PA)
21445|Escritores alemães
21446|Partido Democrático Social (PDS)
21447|Eleições estaduais, 1986
21448|Matos Costa (Santa Catarina)
21449|Scheibe, Luiz Fernando
21450|Eleições estaduais, 1994
21451|Eleições, 1994
21452|Alto Juruá (Acre)
21453|Acusados (Filme)
21454|Cadeia pública
21455|Violência conjugal
21456|História, 1964-1993
21457|História, 1940-1950
21458|Perón, Eva, 1919-1952
21459|Revisão da literatura
21460|Construtora Norberto Odebrecht
21461|História, 1807-1826
21462|Brunelli, Giovanni Angelo, 1722-1804
21463|Szentmártonyi, Ignác, 1718-1806?
21464|Sena, Jorge de
21465|Afrodisíacos
21466|Tatuagens
21467|Sítio Roberto Burle Marx
21468|Figueiredo, José Marcelino de, 1735-1814
21469|Politica e governo, 1769-1971
21470|Politica e governo, 1773
21471|Osorno (Chile)
21472|Semântica
21473|Riveros Cárdenas, Galvarino
21474|Yáñez Delgado, Ramón
21475|Chiloé (Chile)
21476|História, 1917-1927
21477|História, 1815-1819
21478|Brandsen, Frederic de, 1785-1827
21479|Historia, 1970-1975
21480|Movimento Feminino pela Anistia (MFPA)
21481|Análise econômica
21482|Ação Popular Marxista-Lenista (APML)
21483|Lenismo
21484|História, 1817-1819
21485|Namíbia
21486|Teatro musical
21487|Erotismo na literatura
21488|Goeldi, Oswaldo, 1895-1961
21489|O Sequestro da Dona Ausente
21490|Almeida, Manoel Antonio de, 1831-1861
21491|História, 1831-1853
21492|Países comunistas
21493|Abolição da escravidão
21495|Espaço Cultural Proibido Proibir (Salvador, BA)
21496|Bar Cultural (Salvador, BA)
21497|Liga Angolana
21498|Gremio Africano (Angola)
21499|Companhia Negra de Revistas
21500|Índios Pankararú
21501|Índios Xocó
21502|História, 1830-1840
21503|Rosário
21504|Bordieu, Pierre, 1930-2002
21505|Wacquant, Loïc
21506|Hanchard, Michael G.
21507|Santos, Jocélio Teles dos
21508|História, 1830-1881
21509|Mabucaba (RJ)
21510|História, 1801-1835
21511|Guaratuba (PR)
21512|Mestiçagem
21513|Lourenço Marques (Moçambique)
21514|Cronjé, Geoffrey
21515|Kielstra, Paul Michael
21516|Andrade, Joaquim Pedro de
21517|Os Inconfidentes (Filme)
21518|O Parnaso Obsequioso (Peça Teatral)
21519|Soboul, Albert
21520|Eventos especiais
21521|Câmara Técnica de Documentos Eletrônicos (CTDE)
21522|Câmara Técnica de Classificação de Documentos
21523|Câmara Técnica de Avaliação de Documentos
21524|Arquivo Geral de Dusseldorf (Alemanha)
21525|Fundação do Desenvolvimento Administrativo (FUNDAP)
21526|Sistema Municipal de Arquivos
21527|Comunidade
21529|Archivo Administrativo del Ayuntamiento de Barcelona
21530|Macedo, João Rodrigues de
21531|Sistema Nacional de Bibliotecas Publicas (SNBP)
21532|Decreto n° 82308, de 25 de setembro de 1978
21533|Lei nº 8159 de 08 de janeiro de 1991
21534|Decreto nº 4073 de 03 de janeiro de 2002
21535|Decreto nº 520, de 13 de maio de 1992
21536|Coleção Mario Barreto
21537|Barreto, Mario, 1877-1938
21538|International Research on Permanent Authentic Records in Electronic System (INTERPARES)
21539|União dos Homens Decor (UHC)
21540|Câmara de Comércio Afro-Brasileira
21541|Moura, Clóvis
21542|História, 1835-1900
21543|Universidad de Costa Rica
21544|Psicologia do desenvolvimento
21545|Museu de História Natural (Argentina)
21546|História, 1810-1890
21547|Adobe Flash CS3 Professional (Programa de Computador)
21548|Sociedad de Artesanos La Unión (SAU)
21549|Coleção etnológica
21550|História, 1711-1767
21551|Liga dos Republicanos Combatentes
21552|Catas Altas do Mato Dentro (MG)
21553|Arquívo Público do Estado do Espírito Santo
21554|Maria, José Rufino
21555|História, 1822-1853
21557|Fundação Cesgranrio
21558|Revolução, 1789-1804
21559|Pinto, Luiz Antonio da Costa
21560|Biblioteca Pública Regional da Madeira (Portugal)
21561|Companhia Estrada de Ferro Rio Claro
21562|História, 1880-1903
21563|Comitê Para Eleiminação da Discriminação Racial (CERD)
21564|Africanos em São Paulo
21565|Imigração africana
21566|Casa do Migrante da Associação de Voluntários pela Integração do Migrante (AVIM)
21567|História, 1750-1822
21568|Década de 30 (Séc. XIX)
21569|História, 1830-1844
21570|Conceição, Cândida Maria da
21571|Arquivo Histórico Municipal de Guarapuava (Paraná)
21572|Fábrica de Pólvora da Estrela
21573|História, 1830-1860
21574|Africanos no Rio Grande do Sul
21575|Comissão Geral de Investigações (CGI)
21576|Botelho, Arruda (Família)
21577|Fazenda Pinhal (São Carlos, SP)
21578|Garnier, Baptiste-Louis, 1823-1893
21579|Common Assessment Framework (CAF)
21580|Alcazar Lyrique
21581|Rebelo, Marques, 1907-1973
21582|Cruz, Eddy Dias da
21583|Índios Uaicurús
21584|Lara, Diogo Arouche de Moraes, 1789-1819
21585|Sampaio, Francisco de Santa Theresa de Jesus, 1778-1830
21586|Frente Única Gaúcha (FUG)
21587|História, 1932-1936
21588|Douração
21589|Sampaio, Francisco Xavier Ribeiro de,1741-
21590|História, 1751
21591|Vila do Rio Grande de São Pedro (RS)
21592|Alagoas (Capitania)
21593|Barros, José Borges de, 1657-1719
21594|Polícia administrativa
21595|Cuanza (Angola)
21596|Baldi, Mario, 1896-1957
21597|História, 1848-1849
21598|Bento, Antonio, 1843-1898
21599|Nascimento
21600|Parto
21601|Souza, Antônio Moniz de
21602|Gazeta Medica da Bahia (Periódico)
21603|Arquivo Histórico Municipal de Salvador
21604|Ladurie, Emmanuel Le Roy
21605|Instituições científicas
21606|História, 1800-1835
21607|História, 1990-2002
21608|Gardel, Carlos, 1890- 1935
21609|História, 1845-1865
21610|História, 1678
21611|Fraude documental
21612|Propaganda Institucional
21613|Museu Nacional (Colombia)
21614|Tratado de Amizade Navegação e Comércio, 1828
21615|História, 1822-1916
21616|Pasteur, Louis, 1822-1825
21617|Exposição Geral de Belas Artes (24: 1917: Rio de Janeiro)
21618|Vianna, Oliveira,
21619|Convenção Sanitária Internacional, 1887
21620|Lisboa, João Francisco, 1812-1863
21621|Instituto de Pesquisas Tecnológicas
21622|Clode, Luiz Peter, 1904-1990
21623|Doença de Chagas
21624|Avaliação de desempenho
21625|Pensione Universitaria Francesco Petrarca
21626|Tradução
21627|Museu do Estado de Pernambuco
21628|Lima, Joaquim Barbosa, 1834-1893
21629|Kasato-Maru (Navio)
21630|História, 1908-1924
21631|Biblioteca do Senado Federal
21632|Comando das Armas
21633|Ordens do Dia, 1876-1890
21634|Itabirito (MG)
21635|Light & Power
21636|Universidade Federal do Rio de Janeiro (UFRJ). Instituto de Química
21637|Programa de Apoio ao Desenvolvimento Científico e Tecnológico (PADCT)
21638|Universidade Federal do Rio de Janeiro (UFRJ). Núcleo de Pesquisa e Documentação
21639|Sociedade Espanhola de Beneficência
21640|Hospital Espanhol (Rio de Janeiro, RJ)
21641|Arquivo de Memória Operária do Rio de Janeiro
21642|Universidade Federal do Rio de Janeiro. Escola de Enfermagem Anna Nery. Centro de Documentação
21643|Ornelas Vasconcelos (Família)
21644|Quinta do Pomar (Ilha da Madeira, Portugal)
21645|Metodologia científica
21646|Universidade Federal do Rio de Janeiro. Escola de Música
21647|Biblioteca Alberto Nepomuceno
21648|Museu Instrumental Delgado de Carvalho
21649|Programa de Estudos e Documentação Educação e Sociedade
21650|Programa Avançado de Cultura Contemporânea
21651|Sindicato dos Trabalhadores em Educação da Universidade Federal do Rio de Janeiro
21652|Universidade Federal do Piauí
21653|Fundação Roberto Marinho
21654|Indexação automática
21655|Brasil. Directoria Geral dos Correios do Imperio
21656|Igreja do Campanário (Ilha da Madeira)
21657|Arquivo do Paço Episcopal do Funchal (Ilha da Madeira)
21658|Camara Municipal do Funchal (Ilha da Madeira)
21659|História, 1461-1650
21660|História, 2000-2008
21661|Ordens do Dia, 1866-1893
21662|Clarac, Charles, Conde de, 1777-1847
21663|Campo de Detenção da Baía de Guantánamo (Cuba)
21664|Pontifícia Universidade Católica do Rio de Janeiro
21665|Alemanha. Ministerio de Estado da Segurança
21666|História, 1880-1950
21667|Bush, George Walker, Presidente dos Estados Unidos, 2001-2009
21668|Encontros
21669|História, 1984-1986
21670|Organizações governamentais
21671|História, 1815-1871
21672|Miniaturas
21673|Gomes Filho, Permínio
21674|Educação básica
21675|Especialistas em Educação
21676|Magistério
21677|Poxoréu (MT)
21678|Nascimento, Maria Beatriz, 1941-1995
21679|Santa Casa de Misericórdia da Bahia
21680|Documentos raros
21681|Historia, 1728-1744
21682|Prevenção
21683|Embramec - Mecânica Brasileira S.A
21684|Equipamentos industriais
21685|Psicologia do comportamento
21686|Trabalhadores urbanos
21687|Silveira, Nise da, 1905-1999
21688|Psiquiatras
21689|História, 1911-1913
21690|História, 1961-1971
21691|Paternostro, Júlio
21692|Viagem científica
21693|História, 1956-1960
21694|Pereira, Miguel, 1871-1918
21695|História, 1980-2000
21696|Rede Nacional de Cooperação e Informações Arquivísticas (Brasil)
21697|Memórias Reveladas: Centro de Referência das Lutas Políticas no Brasil (1964-1985)
21698|Amaral, José Maria do, 1813-1883
21699|Confederação Geral de Trabalhadores do Peru
21700|Inteligência artificial
21701|Centro de Documentação e Memória Sindical da Central Única dos Trabalhadores (CEDOC CUT)
21702|Centro de documentação
21703|Confederação Geral dos Trabalhadores Portugueses - Intersindical Nacional (CGTP-IN)
21704|Confederação Sindical de Comissões Operárias (CC.OO.)
21705|Análise de documento
21706|Análise documentária
21707|Universidade Federal do Rio Grande do Sul. Núcleo de Pesquisa em História. Centro de Documentação Social
21708|Centro Latino-Americano e do Caribe de Informação em Ciências da Saúde (Bireme)
21709|Arquivo Lyndolpho Silva
21710|Silva, Lyndolpho, 1924-2005
21711|Eastwood, Terry
21712|Thomassen, Theo
21713|Belgas no Brasil
21714|História, 1920-1965
21715|Revista Americana
21716|Japurá, Miguel Maria Lisboa, Barão De, 1809-1881
21717|Hotel Sete de Setembro (Rio de Janeiro, RJ)
21718|História, 1920-1936
21719|Le Breton, Joachim, 1760-1819
21720|História, 1936-1945
21721|Ilha do Fundão (Rio de Janeiro, RJ)
21722|Colégio universitário
21723|História, 1937-1942
21724|Universidade Federal do Rio de Janeiro (UFRJ). Colégio de Aplicação
21725|Universidade Federal do Rio de Janeiro (UFRJ). Vila Residencial
21726|Archivo Histórico Provincial de Almería (Espanha)
21727|Archivo Histórico Provincial de Granada (Espanha)
21728|Archivo Histórico Provincial de Huelva (Espanha)
21729|Archivo Histórico Provincial de Sevilla (Espanha)
21730|Sarandi (RS)
21731|Coelho, Duarte, m.1554
21732|Arias de Saavedra (Familia)
21733|Gómara, Condes de
21734|Real Fábrica de Artillería de Sevilla
21735|Conselho Federal de Entorpecentes
21738|Cruzada do Menor
21739|Coleções de arte
21740|Organização dos Países Exportadores de Petróleo
21741|Ordens do Dia, 1864-1870
21742|Rossi Rossini, Lanfranco Aldo Ricardo Vasellli
21743|História, 2002
21744|Pereira, Pascoal da Cunha, Padre, 1696-
21745|Cunha Pereira, Família
21746|Museu de Folclore Edison Carneiro
21747|Conselho Nacional de Direito Autoral (Brasil)
21748|Soares, Manoel Raymundo, 1930-1966
21749|Comissão de Estatística do Comércio Marítimo do Brasil
21750|Relatórios, 1869-1873
21751|Soares, Sebastião Ferreira, 1820-1887
21752|Indios Yaminawa
21753|Indios Yawanawa
21754|Irmandade do Rosário dos Pretos da Freguesia de Santo Antonio do Recife
21755|Reserva extrativista
21756|Guajará-Mirim (RO)
21757|História, 1608-1697
21758|Boston (Estados Unidos)
21759|História, 1975-1983
21760|Palestinos no Brasil
21761|Italianos em Santa Maria (RS)
21762|Apelidos
21763|Culinária brasileira
21765|Patrimonialismo
21767|Narcoterrorismo
21768|Fundamentalismo
21769|Índios Sepé Tiaraju
21770|História, 1788-1789
21771|Vítimas
21772|Testemunhas
21773|Camboja
21774|Mendel, Gregor Johann, 1822-1884
21775|História das ciências
21776|Correspondência eletrônica
21777|História, 2001-2008
21778|Comte, Augusto, 1798-1857
21779|Al-Qaeda
21780|Programa de Atenção Integral à Família - PAIF
21781|Sistema Único de Assistência Social - SUAS
21782|Benefício de Prestação Continuada (BPC)
21783|História, 1834-1889
21784|História, 1774-1810
21785|Felipe IV, Rei da Espanha, 1605-1655
21786|Bonsor, George Edward, 1855-1930
21787|História, 1974-1978
21788|Materiais de transporte
21789|Instrumentação
21790|Territorialidade
21791|Brasileiros no Japão
21792|História, 1991-1996
21793|História, 1945-2007
21794|Angola. Constituição, 1975
21795|Cabo Verde. Constituição, 1991
21796|Guiné-Bissau. Constituição, 1996
21797|Moçambique. Constituição, 1975
21798|Portugal. Constituição, 1976
21799|São Tomé e Príncipe. Constituição, 1975
21800|Timor Leste. Constituição, 2002
21801|Sociedade Beneficente do Pessoal da Estrada de Ferro Baturité (Fortaleza, CE)
21802|História, 1891-1930
21803|História, 1850-1884
21804|Barros, Pedro José da Costa, 1779-1839
21805|Escola Técnica de Química do Rio de Janeiro
21806|Barros, Pedro José da Costa, 1748-
21807|Historia, 1706-1782
21808|Mombaça (CE)
21809|História, 1961-1979
21810|Sistema representativo
21811|Sistema partidário
21812|Política e governo, 1930-1937
21813|História, 1807-1869
21814|Regime de governo
21815|Câmara, Helder, 1909-1999
21816|Instituto Nacional de Pesquisa da Amazônia (Brasil)
21817|Cooperação cultural
21818|Mistral, Gabriela, 1889-1957
21819|Archivo Histórico Nacional (Chile)
21820|Castelo D'Eu (França)
21821|Le Château D'Eu (França)
21822|Indios Urupás
21823|Lima, Arthur Moreira, 1940-
21824|Pianistas
21825|Programa Criança Esperança
21826|Engenharia sanitária
21827|Projetos industriais
21828|Banco Nacional de Desenvolvimento Econômico (BNDE)
21829|Infraestrutura
