nome_completo_caps|nome_completo
MINOW, Martha|Minow, Martha
BARAHONA DE BRITO, Alexandra|Barahona De Brito, Alexandra
AGUILAR, Paloma|Aguilar, Paloma
GONZÁLEZ-ENRÍQUEZ, Carmem|González-enríquez, Carmem
ROSENBERG, Tina|Rosenberg, Tina
GÓMEZ, Diana|Gómez, Diana
CHAPARRO, Daniel|Chaparro, Daniel
CUPANI, Alberto|Cupani, Alberto
ANTEQUERA, José|Antequera, José
PEDRAZA, Oscar|Pedraza, Oscar
THEIDON, Kimberly|Theidon, Kimberly
BEATO FILHO, Cláudio C.|Beato Filho, Cláudio C.
OLIVEIRA, Daisy Lara de|Oliveira, Daisy Lara de
GOÉS FILHO, Joaquim Faria|Goés Filho, Joaquim Faria
REGO, Vera Lúcia da Ascenção|Rego, Vera Lúcia da Ascenção
SOUZA, Manoel Messias Caldeira de|Souza, Manoel Messias Caldeira de
FEITOSA, Maria Lenir Orau Fonseca|Feitosa, Maria Lenir Orau Fonseca
ZHEBIT, Alexandre|Zhebit, Alexandre
TOMBA, Gladys E. Martinez de|Tomba, Gladys E. Martinez de
SIMIONI, Alexandre Arthur Cavalcanti|Simioni, Alexandre Arthur Cavalcanti
FERNÁNDEZ, Marta|Fernández, Marta
MORENO, Garcia|Moreno, Garcia
VELASCO, Marisa|Velasco, Marisa
SANTOS, Jorge Calvário dos|Santos, Jorge Calvário dos
BRAGA, Ada Vianna|Braga, Ada Vianna
SAINT-PIERRE, Héctor Luis|Saint-pierre, Héctor Luis
ARAÚJO, Marcelle Pires de Araújo e|Araújo, Marcelle Pires de Araújo e
SOUZA, Mériti de|Souza, Mériti de
AMARAL, Arthur Bernardes do|Amaral, Arthur Bernardes do
HORENSTEIN, Norma S.|Horenstein, Norma S.
CABRAL, Regis|Cabral, Regis
SPOSATI, Aldaíza|Sposati, Aldaíza
BRONZO, Carla|Bronzo, Carla
D'AMBROSIO, Ubiratan|D'ambrosio, Ubiratan
COUTO, Berenice Rojas|Couto, Berenice Rojas
ANDRADE, Priscilla Maia de|Andrade, Priscilla Maia de
MATIAS, Mariana López|Matias, Mariana López
TAVARES, Gisele de Cássia|Tavares, Gisele de Cássia
LIMA, Camila Imaculada Silveira|Lima, Camila Imaculada Silveira
MONTEIRO, Renata Felipe|Monteiro, Renata Felipe
OLIVEIRA FILHO, Sérgio Willian de Castro|Oliveira Filho, Sérgio Willian de Castro
SOUZA, Maria Regina Santos de|Souza, Maria Regina Santos de
BARBOSA, Carlos Henrique Moura|Barbosa, Carlos Henrique Moura
TAPAJÓS, Luziele|Tapajós, Luziele
PACHECO, Vânia|Pacheco, Vânia
MORAIS, Fábio André da Silva|Morais, Fábio André da Silva
VIANA JÚNIOR, Mário Martins|Viana Júnior, Mário Martins
COSTA, João Paulo Peixoto|Costa, João Paulo Peixoto
VIEIRA, Ana|Vieira, Ana
MAGALHÃES, Edgar Pontes de|Magalhães, Edgar Pontes de
FREITAS, Idalina|Freitas, Idalina
FERREIRA, Hilário|Ferreira, Hilário
ATAYDE, Marla Albuquerque|Atayde, Marla Albuquerque
VILELA GALLEGO, Pilar|Vilela Gallego, Pilar
BRASIL. CÂMARA DOS DEPUTADOS. COMISSÃO DE EDUCAÇÃO, CULTURA E DESPORTO, NULL|BRASIL. Câmara dos Deputados. Comissão de Educação, Cultura e Desporto
MAIER ALLENDE, Jorge|Maier Allende, Jorge
BELTRÁN FORTES, José|Beltrán Fortes, José
MUÑOZ VICENTE, Ángel|Muñoz Vicente, Ángel
GARCÍA JIMÉNEZ, Iván|García Jiménez, Iván
PRADOS MARTÍNEZ, Fernando|Prados Martínez, Fernando
FERREIRA, Ademir Pacelli|Ferreira, Ademir Pacelli
HAESBAERT, Rogério|Haesbaert, Rogério
SILVA, Douglas Mansur da|Silva, Douglas Mansur da
MORAES, Luis Edmundo de Souza|Moraes, Luis Edmundo de Souza
SASAKI, Elisa Massae|Sasaki, Elisa Massae
KITAHARA, Satomi Takano|Kitahara, Satomi Takano
OLIVEIRA, Paula Rebello M. de|Oliveira, Paula Rebello M. de
KOLTAI, Caterina|Koltai, Caterina
FUKS, Betty Bernardo|Fuks, Betty Bernardo
BEZERRA JÚNIOR, Benilton|Bezerra Júnior, Benilton
GOMES, Charles P.|Gomes, Charles P.
PETRUS, Regina|Petrus, Regina
SANTA BÁRBARA, Marcelo|Santa Bárbara, Marcelo
OLIVEIRA, Antônio Tadeu Ribeiro de|Oliveira, Antônio Tadeu Ribeiro de
BARBOSA, Fernando Cordeiro|Barbosa, Fernando Cordeiro
FARIA, Teresa Cristina de Almeida|Faria, Teresa Cristina de Almeida
SILVA, Jorge Kleber Teixeira|Silva, Jorge Kleber Teixeira
CRUZ, José Luiz Oliveira|Cruz, José Luiz Oliveira
AJZENBERG, Elza|Ajzenberg, Elza
MOURÃO, Fernando Augusto Albuquerque|Mourão, Fernando Augusto Albuquerque
MANTOVANINI, Thelmer Mário|Mantovanini, Thelmer Mário
BRASIL. MINISTÉRIO DA EDUCAÇÃO E CULTURA. DEPARTAMENTO DE ENSINO MÉDIO, NULL|BRASIL. Ministério da Educação e Cultura. Departamento de Ensino Médio
SANTIAGO, Kleiton Nazareno|Santiago, Kleiton Nazareno
BEZERRA, Viviane Prado|Bezerra, Viviane Prado
CORTEZ, Ana Sara Ribeiro Parente|Cortez, Ana Sara Ribeiro Parente
BRAGA JÚNIOR, Walter de Carvalho|Braga Júnior, Walter de Carvalho
NOGUEIRA, Gabriel Parente|Nogueira, Gabriel Parente
BARROS FILHO, Omar L. de|Barros Filho, Omar L. de
ESCOLA TÉCNICA DE QUÍMICA DO RIO DE JANEIRO, NULL|ESCOLA TÉCNICA DE QUÍMICA DO RIO DE JANEIRO
SEELIG, Ricardo Vaz|Seelig, Ricardo Vaz
BOJUNGA, Sylvia|Bojunga, Sylvia
FANESI, Pietro Rinaldo|Fanesi, Pietro Rinaldo
LAZZARINO DEL GROSSO, Anna Maria|Lazzarino Del Grosso, Anna Maria
VIEIRA, Jofre Teófilo|Vieira, Jofre Teófilo
DEBRUN, Michel|Debrun, Michel
FELIX, Keile Socorro Leite|Felix, Keile Socorro Leite
BISCHOFF, Alvaro|Bischoff, Alvaro
SOUTO, Cíntia Vieira|Souto, Cíntia Vieira
CAPUANO, Yvonne|Capuano, Yvonne
SILVA, Rafael Ricarte da|Silva, Rafael Ricarte da
ALMEIDA, Nilton Melo|Almeida, Nilton Melo
BIBLIOTECA, MUSEU DA REPÚBLICA. Divisão de Documentação e Pesquisa.|Biblioteca, MUSEU DA REPÚBLICA. Divisão de Documentação e Pesquisa.
CONSELHO NACIONAL DE PÓS-GRADUAÇÃO (BRASIL), NULL|CONSELHO NACIONAL DE PÓS-GRADUAÇÃO (Brasil)
SOUTO MAIOR, Luís A. P.|Souto Maior, Luís A. P.
ROCHA, João Augusto de Lima|Rocha, João Augusto de Lima
TÁVOLA, Artur da|Távola, Artur da
PILA, Raul|Pila, Raul
COSTA, Pedro|Costa, Pedro
REDIG, Joaquim|Redig, Joaquim
FERREIRA NETO, Cicinato|Ferreira Neto, Cicinato
MIZUMOTO, Celso Norimitsu|Mizumoto, Celso Norimitsu
OGURA, Yoshisuke|Ogura, Yoshisuke
CRUZ, Julio César Augusto Sesma da|Cruz, Julio César Augusto Sesma da
BATISTA, Fábio Domingos|Batista, Fábio Domingos
IMAGUIRE, Marialba Rocha Gaspar|Imaguire, Marialba Rocha Gaspar
CORRÊA, Sandra Rafaela Magalhães|Corrêa, Sandra Rafaela Magalhães
ALVES, Heloiza Manhães|Alves, Heloiza Manhães
BARROS, Raimundo Caramuru|Barros, Raimundo Caramuru
OLIVEIRA, Lauro de|Oliveira, Lauro de
MEDEIROS, Antônio Paulo Cachapuz de|Medeiros, Antônio Paulo Cachapuz de
MATOS, Carlos de Meira|Matos, Carlos de Meira
SONNTAG, Elke|Sonntag, Elke
RANGEL, Ignácio M.|Rangel, Ignácio M.
ORTEGA, Alberto Octavio Espejo|Ortega, Alberto Octavio Espejo
ARONOVICH, Selmo|Aronovich, Selmo
CHENERY, Hollis B.|Chenery, Hollis B.
BENARD, Jean|Benard, Jean
KERSTENETZKY, Isaac|Kerstenetzky, Isaac
MASSAD, Carlos|Massad, Carlos
PREBISCH, Raul|Prebisch, Raul
SILVERT, kalman H.|Silvert, kalman H.
OKITA, Saburo|Okita, Saburo
MYINT, H.|Myint, H.
GEORGESCU-ROEGEN, Nicholas|Georgescu-roegen, Nicholas
MAZURAS, Marcelo|Mazuras, Marcelo
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO (BRASIL). ÁREA DE PROJETOS INDUSTRIAIS, NULL|BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO (Brasil). Área de Projetos Industriais
PFAFSTETTER, Otto|Pfafstetter, Otto
BALBINOTTO NETO, Giacomo|Balbinotto Neto, Giacomo
MENDES, Luis Antonio de Oliveira|Mendes, Luis Antonio de Oliveira
BARROS, Ricardo Paes de|Barros, Ricardo Paes de
MENDONÇA, Rosane Silva Pinto de|Mendonça, Rosane Silva Pinto de
FÁVERO, Maria Helena|Fávero, Maria Helena
VILLEGAGNON, Nicolas Durand de|Villegagnon, Nicolas Durand de
FLEURY, Afonso|Fleury, Afonso
HUMPHREY, John|Humphrey, John
AMADEO, Edward J.|Amadeo, Edward J.
BIVAR, Wasmália|Bivar, Wasmália
MEYER, Victor|Meyer, Victor
MARTINS, Ernesto|Martins, Ernesto
DREIZZEN, Jacobo Julio|Dreizzen, Jacobo Julio
LAND SOBRINHO, George Thomas|Land Sobrinho, George Thomas
SACHS, Érico|Sachs, Érico
SAMPAIO, Antonio Júlio de Oliveira|Sampaio, Antonio Júlio de Oliveira
PUBLICO, HUM AMIGO DO BEM|Publico, HUM AMIGO DO BEM
PIMENTA, Edileusa|Pimenta, Edileusa
TEIXEIRA, Edson|Teixeira, Edson
COELHO, Joze Ferreira Coelho|Coelho, Joze Ferreira Coelho
SDH/PRA, SECRETARIA ESPECIAL DOS DIREITOS HUMANOS DA PRESIDÊNCIA DA REPÚBLICA -|Sdh/pra, SECRETARIA ESPECIAL DOS DIREITOS HUMANOS DA PRESIDÊNCIA DA REPÚBLICA -
VARNHAGEN, Fredereico Luiz Guilherme|Varnhagen, Fredereico Luiz Guilherme
BEZERRA, João Paulo|Bezerra, João Paulo
MOTTA, Aricildes de Moraes|Motta, Aricildes de Moraes
MOURA, Antotnio Rolim de|Moura, Antotnio Rolim de
PEIXOTO, Francisco Sizenando|Peixoto, Francisco Sizenando
MOURÃO, Julio Olimpio Fusaro|Mourão, Julio Olimpio Fusaro
CASTRO, Francisco de Paula|Castro, Francisco de Paula
FERREIRA, Joaquim Alves|Ferreira, Joaquim Alves
SOUSA, Ana Cristina Correia de|Sousa, Ana Cristina Correia de
COSTA, João Gonçalves da|Costa, João Gonçalves da
FERNANDES, Cybele Vidal Neto|Fernandes, Cybele Vidal Neto
SILVA, José Carlos Lázaro da|Silva, José Carlos Lázaro da
RICHMOND, Mark|Richmond, Mark
MOURA FILHA, Maria Berthilde|Moura Filha, Maria Berthilde
ROBINSON, Clinton|Robinson, Clinton
SACHS-ISRAEL, Margarete|Sachs-israel, Margarete
CARVALHO, Anna Maria Fausto Monteiro de|Carvalho, Anna Maria Fausto Monteiro de
BESSA, Paulo|Bessa, Paulo
RODRIGUES, Teresa Ferreira|Rodrigues, Teresa Ferreira
MATOS, Ismênia de Lima|Matos, Ismênia de Lima
MATOS, Izilda|Matos, Izilda
SILVA, César Augusto Tovar|Silva, César Augusto Tovar
ARAÚJO, Eneida Melo Correia de|Araújo, Eneida Melo Correia de
LIMA, Maria do Socorro Abreu e|Lima, Maria do Socorro Abreu e
ARROTEIA, Jorge Carvalho|Arroteia, Jorge Carvalho
BIAVASCHI, Magda Barros|Biavaschi, Magda Barros
CLOTET, Joaquim|Clotet, Joaquim
PILOTO, Adelina|Piloto, Adelina
SANTOS, António Monteiro dos|Santos, António Monteiro dos
GOLDIM, José Roberto|Goldim, José Roberto
BARRETO, Ana Rosa de Sá|Barreto, Ana Rosa de Sá
RAPHAEL, Dalton A.|Raphael, Dalton A.
LIMA, Firmino Alves|Lima, Firmino Alves
CANCELA, Cristina Donza|Cancela, Cristina Donza
MARQUES, Eduarda|Marques, Eduarda
LINS, Eugênio de Ávila|Lins, Eugênio de Ávila
MARTINS, Maria da Graça|Martins, Maria da Graça
ARAÚJO, Maria Gilda de Freitas|Araújo, Maria Gilda de Freitas
SOUZA, George Félix Cabral de|Souza, George Félix Cabral de
GONÇALVES, Maria Ortelinda Barros|Gonçalves, Maria Ortelinda Barros
FREIRE, Paulo|Freire, Paulo
MCCANN, Frank D.|Mccann, Frank D.
SALGADO NETO, Luiz|Salgado Neto, Luiz
SARMENTO, Carmen Alice Aguiar de Morais|Sarmento, Carmen Alice Aguiar de Morais
AYRES, Janaína de Moura Ramalho Araújo|Ayres, Janaína de Moura Ramalho Araújo
GRAÇA, Manuel de Sampayo Pimentel Azevedo|Graça, Manuel de Sampayo Pimentel Azevedo
LISBOA, Pedro d'Alcantara|Lisboa, Pedro d'Alcantara
SILVA, Susana Serpa|Silva, Susana Serpa
COSME, João Ramalho|Cosme, João Ramalho
FERNANDES, Adília|Fernandes, Adília
PAIVA, Odete|Paiva, Odete
FERREIRA, Diogo|Ferreira, Diogo
ROCHA, Ricardo|Rocha, Ricardo
LOPES, J. J. P.|Lopes, J. J. P.
COSTA FILHO, Ezequias Gonçalves|Costa Filho, Ezequias Gonçalves
RIBEIRO, Fátima Regina Ferreira|Ribeiro, Fátima Regina Ferreira
BARROS, Helena Maria Motta de Oliveira|Barros, Helena Maria Motta de Oliveira
BARBOZA, J. da C.|Barboza, J. da C.
BRASIL. PRESIDÊNCIA DA REPÚBLICA. SECRETARIA ESPECIAL DA CIÊNCIA E TECNOLOGIA, NULL|BRASIL. Presidência da República. Secretaria Especial da Ciência e Tecnologia
BRASIL. PRESIDÊNCIA DA REPÚBLICA. SECRETARIA DA CIÊNCIA E TECNOLOGIA, NULL|BRASIL. Presidência da República. Secretaria da Ciência e Tecnologia
MACHADO, Isis Faria|Machado, Isis Faria
RIBAS, Otto Toledo|Ribas, Otto Toledo
OLIVEIRA, Tadeu Almeida de|Oliveira, Tadeu Almeida de
M., J. J.|M., J. J.
PIZARRO, T.|Pizarro, T.
BRAGA, Sílvia|Braga, Sílvia
OLIVEIRA, António José de|Oliveira, António José de
CASTRO, Celeste|Castro, Celeste
NETO, ALDA|Neto, ALDA
DUCOS, Blaise|Ducos, Blaise
AMORIM, Antonio Carlos Bellini|Amorim, Antonio Carlos Bellini
LUZ, Gabriela|Luz, Gabriela
BRONZEADO, Iremar|Bronzeado, Iremar
ORGANIZAÇÃO PARA A COOPERAÇÃO E O DESENVOLVIMENTO ECONOMICO, NULL|ORGANIZAÇÃO PARA A COOPERAÇÃO E O DESENVOLVIMENTO ECONOMICO
MORTATTI, Jefferson|Mortatti, Jefferson
MALINA, André|Malina, André
CESARIO, Sebastiana|Cesario, Sebastiana
MENESES, Djacir|Meneses, Djacir
FERNANDES, Ana Maria|Fernandes, Ana Maria
BAGNO, Marcos|Bagno, Marcos
LEVINSON, Adrian Ricardo|Levinson, Adrian Ricardo
SÁ, Paulo César Ramos de Oliveira|Sá, Paulo César Ramos de Oliveira
MARQUES, Maria Isabel|Marques, Maria Isabel
SUSLICK, Saul|Suslick, Saul
RITTNER, Volker|Rittner, Volker
TELLES, Silvio|Telles, Silvio
AZEVEDO, Ângela Celeste Barreto de|Azevedo, Ângela Celeste Barreto de
SCHWIER, Jürgen|Schwier, Jürgen
PROENÇA, Ivan Cavalcanti|Proença, Ivan Cavalcanti
ROSAS, Lúcia Maria Cardoso|Rosas, Lúcia Maria Cardoso
RIBEIRO, Rosa Maria Costa|Ribeiro, Rosa Maria Costa
OLIVEIRA, Vítor Marinho de|Oliveira, Vítor Marinho de
FREITAS, Francisco Máuri de Carvalho|Freitas, Francisco Máuri de Carvalho
CAGNIN, Maria Aparecida|Cagnin, Maria Aparecida
SILVA, Darly Henriques da|Silva, Darly Henriques da
FLORENZANO, Modesto|Florenzano, Modesto
NASCIMENTO, Milton Meira do|Nascimento, Milton Meira do
SIERRA, Carmen|Sierra, Carmen
BONILLA, Heráclio|Bonilla, Heráclio
GONÇALVES, Ricardo Mário|Gonçalves, Ricardo Mário
BEYHAUT, Gustavo|Beyhaut, Gustavo
BEATO, Guillermo|Beato, Guillermo
ROZITCHENER, Leon|Rozitchener, Leon
RIBEIRO, Maria Manuela Tavares|Ribeiro, Maria Manuela Tavares
QUIRINO, Célia Galvão|Quirino, Célia Galvão
GADELHA, Regina Maria D'Aquino Fonseca|Gadelha, Regina Maria D'Aquino Fonseca
SMOCOVITIS, Vassiliki Betty|Smocovitis, Vassiliki Betty
OLIVEIRA, Newton Cardoso de|Oliveira, Newton Cardoso de
FORTUNA, Edson|Fortuna, Edson
VANZOLINI, Paulo Emílio|Vanzolini, Paulo Emílio
PROGRAMA DE APOIO À CAPACITAÇÃO TECNOLÓGICA DA INDÚSTRIA (BRASIL), NULL|PROGRAMA DE APOIO À CAPACITAÇÃO TECNOLÓGICA DA INDÚSTRIA (Brasil)
LIVRAMENTO, Ângela Maria Antunes do|Livramento, Ângela Maria Antunes do
BERNARDO, Roseli Terezinha|Bernardo, Roseli Terezinha
OSTETTO, Lucy Cristina|Ostetto, Lucy Cristina
COSTA, Marli de Oliveira|Costa, Marli de Oliveira
BARCHINSKI, Bruna Spillere|Barchinski, Bruna Spillere
MORAES, Fábio Farias de|Moraes, Fábio Farias de
RABELO, Giani|Rabelo, Giani
SALGADO, Leonardo|Salgado, Leonardo
FLORIA, Pedro Navarro|Floria, Pedro Navarro
BRANCO, Teobaldo|Branco, Teobaldo
OLIVEIRA, Maria Lêda|Oliveira, Maria Lêda
MOURÃO, José Augusto|Mourão, José Augusto
JANEIRA, ANA LUÍSA|Janeira, ANA LUÍSA
ALMAÇA, Carlos|Almaça, Carlos
RIVERO, José|Rivero, José
FÁVERO, Osmar|Fávero, Osmar
BARRETO, Elba Siqueira de Sá|Barreto, Elba Siqueira de Sá
AZEVEDO, José Venício de|Azevedo, José Venício de
MARTINS, Marisângela|Martins, Marisângela
MUSEU HISTÓRICO DO EXÉRCITO (RIO DE JANEIRO, RJ)|Museu Histórico Do Exército (rio De Janeiro, RJ)
CROCKER, William H.|Crocker, William H.
CROCKER, Jean G.|Crocker, Jean G.
PÓS-GRADUAÇÃO, UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE. Pró-reitoria de Pesquisa e|Pós-graduação, UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE. Pró-reitoria de Pesquisa e
ASSOCIAÇÃO NACIONAL DE PÓS-GRADUAÇÃO E PESQUISA EM EDUCAÇÃO (BRASIL)., NULL|ASSOCIAÇÃO NACIONAL DE PÓS-GRADUAÇÃO E PESQUISA EM EDUCAÇÃO (BRASIL).
GUANABARA. SECRETARIA DE EDUCAÇÃO E CULTURA. DEPARTAMENTO DE CULTURA, NULL|GUANABARA. Secretaria de Educação e Cultura. Departamento de Cultura
INSTITUTO NACIONAL DE PESOS E MEDIDAS (BRASIL), NULL|INSTITUTO NACIONAL DE PESOS E MEDIDAS (Brasil)
FACULDADE DE MEDICINA DA BAHIA, NULL|FACULDADE DE MEDICINA DA BAHIA
MORAES, Jomar|Moraes, Jomar
QUINTELLA, Ignacio da Costa|Quintella, Ignacio da Costa
CAIXA ECONÔMICA FEDERAL. CONJUNTO CULTURAL, NULL|CAIXA ECONÔMICA FEDERAL. Conjunto Cultural
GALVÃO, Joaquim de Santo Agostinho Brito França|Galvão, Joaquim de Santo Agostinho Brito França
EXPOSIÇÃO NACIONAL (1908: RIO DE JANEIRO), NULL|EXPOSIÇÃO NACIONAL (1908: Rio de Janeiro)
COUTO, Rodolpho Pinto do|Couto, Rodolpho Pinto do
COUTO, Nicolina Vaz Pinto do|Couto, Nicolina Vaz Pinto do
MENEZES, José Pinheiro Bezerra de|Menezes, José Pinheiro Bezerra de
FERNÁNDEZ-MOLINA, Juan Carlos|Fernández-molina, Juan Carlos
FARAH, Sheila|Farah, Sheila
GASQUE, Kelley Cristine Gonçalves Dias|Gasque, Kelley Cristine Gonçalves Dias
VALERIO, Palmira Moriconi|Valerio, Palmira Moriconi
SABONADIÈRE, Guilherme|Sabonadière, Guilherme
SILVA, Nicoláo Duarte|Silva, Nicoláo Duarte
CARLOTA JOAQUINA, Rainha, consorte de João VI, Rei de Portugal, 1775-1830|Carlota Joaquina, Rainha, consorte de João VI, Rei de Portugal, 1775-1830
ROBERTS, William Milnor|Roberts, William Milnor
MIRANDA, Guilherme Gantois de|Miranda, Guilherme Gantois de
MEDAGLIA, Thiago|Medaglia, Thiago
ABREU, Casimiro de|Abreu, Casimiro de
OLIVEIRA, Mário Alves de|Oliveira, Mário Alves de
LINHARES, Antônio de Noronha, Conde de|Linhares, Antônio de Noronha, Conde de
MUSEU DO ESTADO (PE), NULL|MUSEU DO ESTADO (PE)
AGUIAR, Fernando José de Portugal e Castro, 1º Marques de, 1752-1817|Aguiar, Fernando José de Portugal e Castro, 1º Marques de, 1752-1817
LAGO, Antonio Bernardino Pereira do|Lago, Antonio Bernardino Pereira do
FARRUGIA, Charles|Farrugia, Charles
IBGE, NULL|IBGE
SODRÉ, Roberto de Abreu|Sodré, Roberto de Abreu
CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA. CENTRO DE MEMÓRIA DO CEFET/RJ, NULL|CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA. Centro de Memória do CEFET/RJ
BERENDSE, Martin|Berendse, Martin
MALLETT, Pardal|Mallett, Pardal
BRASIL. MINISTÉRIO DA PREVIDÊNCIA E ASSISTÊNCIA SOCIAL, NULL|BRASIL. Ministério da Previdência e Assistência Social
PIRES, Waldir|Pires, Waldir
SCHWEIZER, Peter José|Schweizer, Peter José
CENTRO PORTUGUÊS DE FOTOGRAFIA, NULL|CENTRO PORTUGUÊS DE FOTOGRAFIA
FERREIRA, Ana Gabriela Clipes|Ferreira, Ana Gabriela Clipes
LEITE, Renata Antunes de Figueiredo|Leite, Renata Antunes de Figueiredo
PONTES JUNIOR, João de|Pontes Junior, João de
SANTOS, Caroline Queiroz|Santos, Caroline Queiroz
SANTAROSA, Lucila Maria Costi|Santarosa, Lucila Maria Costi
COSTELLA, Antonio E|Costella, Antonio E
LIMA, Patrícia Souza|Lima, Patrícia Souza
OLINTO, Gilda|Olinto, Gilda
BARROS, Dirlene Santos|Barros, Dirlene Santos
AMÉLIA, Dulce|Amélia, Dulce
COSTA, Fernando Hippolyto da|Costa, Fernando Hippolyto da
CONCEIÇÃO, Ronald Jesus da|Conceição, Ronald Jesus da
CABALLERO NUNEZ, Blas Enrique|Caballero Nunez, Blas Enrique
PIMENTA, Shirley Guimarães|Pimenta, Shirley Guimarães
SOUZA, José Henrique|Souza, José Henrique
SUGAHARA, Cibele Roberta|Sugahara, Cibele Roberta
VISELI, Joseani|Viseli, Joseani
FUJINO, Asa|Fujino, Asa
SILVA, Márcia Rocha da|Silva, Márcia Rocha da
AMARO, Bianca|Amaro, Bianca
OLIVEIRA, Eloísa da Conceição Príncipe de|Oliveira, Eloísa da Conceição Príncipe de
TEFFÉ, Antonio Luis Von Hoonholtz, Barão de|Teffé, Antonio Luis Von Hoonholtz, Barão de
PRADO, Geraldo Moreira|Prado, Geraldo Moreira
NEVES, José Paes Falcão das|Neves, José Paes Falcão das
GALLOIS, Dominique Tilkin|Gallois, Dominique Tilkin
GRUPIONI, Denise Fajardo|Grupioni, Denise Fajardo
TONG, Fifi|Tong, Fifi
PINKAS, Júlio|Pinkas, Júlio
DANESE, Sérgio França|Danese, Sérgio França
DUARTE, Carlos Sérgio Sobral|Duarte, Carlos Sérgio Sobral
CALS, César|Cals, César
SARMENTO, Paulo Cesar de Moraes|Sarmento, Paulo Cesar de Moraes
ALMENDRA FILHO, Jacob Manoel Gayoso e|Almendra Filho, Jacob Manoel Gayoso e
PFLUG, Reinhard|Pflug, Reinhard
CARVALHO, Roberto Thompsom de|Carvalho, Roberto Thompsom de
MESPLÉ, Antônio de Moraes|Mesplé, Antônio de Moraes
SILVA, Fernando Apparício da|Silva, Fernando Apparício da
CRUZ, José Humberto de Brito|Cruz, José Humberto de Brito
ÁLVARES, Vera Cíntia|Álvares, Vera Cíntia
SOUZA, Rodrigo do Amaral|Souza, Rodrigo do Amaral
COZENDEY, Carlos Márcio Bicalho|Cozendey, Carlos Márcio Bicalho
BRAUN, Oscar P. G.|Braun, Oscar P. G.
FURNAS CENTRAIS ELÉTRICAS, NULL|FURNAS CENTRAIS ELÉTRICAS
SIQUEIRA, José Manoel de|Siqueira, José Manoel de
CAVALCANTI, José Costa|Cavalcanti, José Costa
MAGALHÃES, Marcos|Magalhães, Marcos
FRANCISCO VELARDE, Juan|Francisco Velarde, Juan
ZACHARIADHES, Grimaldo Carneiro|Zachariadhes, Grimaldo Carneiro
TENGARRINHA, José|Tengarrinha, José
SANTANA, Ediane Lopes de|Santana, Ediane Lopes de
SILVA, Elizete da|Silva, Elizete da
IVO, Alex de Souza|Ivo, Alex de Souza
DIAS, José Alves|Dias, José Alves
BRITTO, Antônio Maurício Freitas|Britto, Antônio Maurício Freitas
BENEVÍDES, Sílvio César Oliveira|Benevídes, Sílvio César Oliveira
SOUZA, Sandra Regina Barbosa da Silva|Souza, Sandra Regina Barbosa da Silva
DIAS, João José Alves|Dias, João José Alves
SANTANA, Cristiane Soares de|Santana, Cristiane Soares de
LIMA, João Evangelista de|Lima, João Evangelista de
MELO, Izabel de Fátima Cruz|Melo, Izabel de Fátima Cruz
ESPIÑEIRA, Maria Victória|Espiñeira, Maria Victória
FERREIRA, João Pedro Rosa|Ferreira, João Pedro Rosa
WAINBERG, Jacques A|Wainberg, Jacques A
PROENÇA, Jadir Dias|Proença, Jadir Dias
COSTA, Patrícia Dias|Costa, Patrícia Dias
MONTAGNER, Paula|Montagner, Paula
LODGE, Martin|Lodge, Martin
WEGRICH, Kai|Wegrich, Kai
PINHEIRO, Ricardo Pinto|Pinheiro, Ricardo Pinto
LAZZARINI, Marilena|Lazzarini, Marilena
ALBUQUERQUE, Kélvia|Albuquerque, Kélvia
SANTOS, Luiz Alberto dos|Santos, Luiz Alberto dos
RAMOS, Marcelo|Ramos, Marcelo
SHOLZE, Simone Henriqueta Cossetin|Sholze, Simone Henriqueta Cossetin
WIMMER, Miriam|Wimmer, Miriam
SIVIERI-ARAÚJO, Gustavo|Sivieri-araújo, Gustavo
LEVES, Maria Helena Matsumoto Komasti|Leves, Maria Helena Matsumoto Komasti
RIBEIRO, Nádia Ameno|Ribeiro, Nádia Ameno
MOREIRA, Lucília Vilarino|Moreira, Lucília Vilarino
MONTAGNOLI, Marley Cristina Chiusoli|Montagnoli, Marley Cristina Chiusoli
BERBERT, Fábia Luiz Camargo Vilela|Berbert, Fábia Luiz Camargo Vilela
CRIPPA, Giulia|Crippa, Giulia
LARA FILHO, Durval de|Lara Filho, Durval de
LAJOLO, Marisa|Lajolo, Marisa
SILVA, Silas Leite da|Silva, Silas Leite da
DUTRA, Luís Eduardo Duque|Dutra, Luís Eduardo Duque
SILVA, Gustavo Henrique Trindade da|Silva, Gustavo Henrique Trindade da
ACCURSO, Jorge S.|Accurso, Jorge S.
GALVÃO JÚNIOR, Alceu de Castro|Galvão Júnior, Alceu de Castro
LIMA, Urbano Medeiros|Lima, Urbano Medeiros
DUTRA, C. V.|Dutra, C. V.
BOZZI, Sonia Ospina|Bozzi, Sonia Ospina
SILVA NETO, Antônio Francisco Da Costa e|Silva Neto, Antônio Francisco Da Costa e
